"Oviedo"
Actualizado: miércoles, 18 octubre 2017 a las 00:22 hora oficial

"Fecha y hora oficial","Temperatura (ºC)","Velocidad del viento (km/h)","Dirección del viento","Racha (km/h)","Dirección de racha","Precipitación (mm)","Presión (hPa)","Tendencia (hPa)","Humedad (%)"
"16/10/2017 23:00","15.4","4","Este","10","Este","0.0","981.7","-0.9","88"
"17/10/2017 00:00","15.2","4","Este","12","Este","0.0","980.9","-1.6","89"
"17/10/2017 01:00","14.8","0","Calma","6","Este","0.0","980.2","-2.0","89"
"17/10/2017 02:00","14.5","2","Norte","5","Sur","0.0","979.3","-2.4","92"
"17/10/2017 03:00","14.0","4","Sur","8","Sur","0.0","978.1","-2.8","93"
"17/10/2017 04:00","13.6","4","Oeste","7","Oeste","0.0","977.7","-2.5","95"
"17/10/2017 05:00","13.4","3","Noroeste","8","Oeste","0.0","976.7","-2.6","96"
"17/10/2017 06:00","13.4","4","Sudeste","15","Sudeste","0.0","975.5","-2.6","95"
"17/10/2017 07:00","13.9","4","Noroeste","10","Sudeste","0.0","974.9","-2.8","92"
"17/10/2017 08:00","12.8","9","Noroeste","14","Noroeste","0.0","974.7","-2.0","98"
"17/10/2017 09:00","13.1","11","Noroeste","19","Oeste","0.0","975.3","-0.2","97"
"17/10/2017 10:00","13.8","5","Sudeste","19","Oeste","0.0","975.8","0.9","94"
"17/10/2017 11:00","15.4","2","Este","10","Sur","0.0","975.8","1.1","86"
"17/10/2017 12:00","14.5","6","Noroeste","11","Noroeste","0.0","976.0","0.7","92"
"17/10/2017 13:00","15.9","7","Sudeste","13","Oeste","0.0","975.7","-0.1","88"
"17/10/2017 14:00","16.3","8","Este","15","Este","0.0","975.5","-0.3","89"
"17/10/2017 15:00","16.0","7","Este","15","Este","0.4","975.2","-0.8","91"
"17/10/2017 16:00","15.4","9","Este","15","Sudeste","0.0","974.7","-1.0","92"
"17/10/2017 17:00","15.3","6","Este","14","Nordeste","0.0","974.6","-0.9","93"
"17/10/2017 18:00","14.9","10","Nordeste","24","Nordeste","0.0","974.6","-0.6","83"
"17/10/2017 19:00","14.9","8","Este","19","Este","0.0","974.8","0.1","80"
"17/10/2017 20:00","14.8","4","Sudeste","19","Este","0.0","974.9","0.3","79"
"17/10/2017 21:00","13.7","4","Este","12","Este","0.0","975.0","0.4","84"
"17/10/2017 22:00","13.0","10","Este","15","Este","0.0","974.5","-0.3","87"
"17/10/2017 23:00","12.5","4","Sudeste","12","Este","0.0","974.4","-0.5","89"
"18/10/2017 00:00","12.0","0","Calma","7","Sur","0.0","974.0","-1.0","95"
