"Oviedo"
Actualizado: miércoles, 11 octubre 2017 a las 17:42 hora oficial

"Fecha y hora oficial","Temperatura (ºC)","Velocidad del viento (km/h)","Dirección del viento","Racha (km/h)","Dirección de racha","Precipitación (mm)","Presión (hPa)","Tendencia (hPa)","Humedad (%)"
"11/10/2017 17:00","19.7","8","Nordeste","25","Nordeste","0.0","982.0","0.5","64"
"11/10/2017 16:00","20.4","9","Nordeste","21","Este","0.0","981.6","0.1","64"
"11/10/2017 15:00","21.0","8","Este","18","Este","0.0","981.3","0.1","64"
"11/10/2017 14:00","19.8","8","Nordeste","14","Nordeste","0.0","981.5","0.7","62"
"11/10/2017 13:00","19.3","4","Este","10","Nordeste","0.0","981.5","1.2","62"
"11/10/2017 12:00","17.3","3","Este","9","Sur","0.0","981.2","1.5","60"
"11/10/2017 11:00","13.9","6","Sudeste","9","Sudeste","0.0","980.8","1.8","72"
"11/10/2017 10:00","12.6","4","Este","12","Este","0.0","980.3","1.5","68"
"11/10/2017 09:00","11.7","9","Este","11","Este","0.0","979.7","0.9","64"
"11/10/2017 08:00","13.2","10","Sur","13","Sur","0.0","979.0","0.2","52"
"11/10/2017 07:00","13.3","10","Sur","13","Sur","0.0","978.8","-0.2","52"
"11/10/2017 06:00","13.0","11","Sur","15","Sur","0.0","978.8","-0.6","55"
"11/10/2017 05:00","13.1","11","Sur","14","Sur","0.0","978.8","-0.8","56"
"11/10/2017 04:00","13.4","12","Sur","15","Sur","0.0","979.0","-0.9","60"
"11/10/2017 03:00","13.1","11","Sur","14","Sur","0.0","979.4","-0.8","65"
"11/10/2017 02:00","13.2","10","Sur","12","Sur","0.0","979.6","-0.4","71"
"11/10/2017 01:00","13.7","9","Sur","11","Sur","0.0","979.9","0.0","79"
"11/10/2017 00:00","14.5","9","Sur","11","Sur","0.0","980.2","0.4","84"
"10/10/2017 23:00","15.1","10","Sur","11","Sur","0.0","980.0","0.6","90"
"10/10/2017 22:00","15.6","7","Sur","8","Sur","0.0","979.9","0.5","89"
"10/10/2017 21:00","16.7","3","Oeste","6","Este","0.0","979.8","0.7","87"
"10/10/2017 20:00","17.6","6","Este","12","Este","0.0","979.4","0.0","81"
"10/10/2017 19:00","19.0","9","Este","12","Este","0.0","979.4","-0.2","76"
"10/10/2017 18:00","20.3","6","Este","18","Este","0.0","979.1","-0.9","71"
