Fecha CET, Fecha GMT, Velocidad del viento (m/s), Presion atmosférica (Pa), Precipitación (mm), Humedad (1) , Temperatura (Cº)
"Thu Nov 09 02:00:00 CET 2017","9 Nov 2017 01:00:00 GMT","-1",""-41","-10","0","0"
"Thu Nov 09 03:00:00 CET 2017","9 Nov 2017 02:00:00 GMT","-1",""-41","-0","0","-1"
"Thu Nov 09 04:00:00 CET 2017","9 Nov 2017 03:00:00 GMT","-1",""-40","-0","0","-1"
"Thu Nov 09 05:00:00 CET 2017","9 Nov 2017 04:00:00 GMT","-2",""-41","-0","0","-2"
"Thu Nov 09 06:00:00 CET 2017","9 Nov 2017 05:00:00 GMT","-1",""-41","0","0","-2"
"Thu Nov 09 07:00:00 CET 2017","9 Nov 2017 06:00:00 GMT","-1",""-40","-0","0","-2"
"Thu Nov 09 08:00:00 CET 2017","9 Nov 2017 07:00:00 GMT","-0",""-40","0","0","-2"
"Thu Nov 09 09:00:00 CET 2017","9 Nov 2017 08:00:00 GMT","-0",""-40","-1","0","-2"
"Thu Nov 09 10:00:00 CET 2017","9 Nov 2017 09:00:00 GMT","0",""-39","-0","0","-2"
"Thu Nov 09 11:00:00 CET 2017","9 Nov 2017 10:00:00 GMT","-0",""-40","-0","0","-2"
"Thu Nov 09 12:00:00 CET 2017","9 Nov 2017 11:00:00 GMT","-0",""-40","-0","0","-1"
"Thu Nov 09 13:00:00 CET 2017","9 Nov 2017 12:00:00 GMT","0",""-40","0","0","-0"
"Thu Nov 09 14:00:00 CET 2017","9 Nov 2017 13:00:00 GMT","1",""-40","-0","-0","0"
"Thu Nov 09 15:00:00 CET 2017","9 Nov 2017 14:00:00 GMT","0",""-39","0","-0","0"
"Thu Nov 09 16:00:00 CET 2017","9 Nov 2017 15:00:00 GMT","-0",""-39","-0","0","-0"
"Thu Nov 09 17:00:00 CET 2017","9 Nov 2017 16:00:00 GMT","-0",""-39","0","-0","-0"
"Thu Nov 09 18:00:00 CET 2017","9 Nov 2017 17:00:00 GMT","-1",""-39","0","-0","-1"
"Thu Nov 09 19:00:00 CET 2017","9 Nov 2017 18:00:00 GMT","-1",""-39","-0","-0","-1"
"Thu Nov 09 20:00:00 CET 2017","9 Nov 2017 19:00:00 GMT","-1",""-39","-0","-0","-2"
"Thu Nov 09 21:00:00 CET 2017","9 Nov 2017 20:00:00 GMT","0",""-39","-0","-0","-2"
"Thu Nov 09 22:00:00 CET 2017","9 Nov 2017 21:00:00 GMT","1",""-39","-0","-0","-2"
"Thu Nov 09 23:00:00 CET 2017","9 Nov 2017 22:00:00 GMT","-1",""-39","-3","0","-2"
"Fri Nov 10 00:00:00 CET 2017","9 Nov 2017 23:00:00 GMT","-2",""-39","0","0","-3"
"Fri Nov 10 01:00:00 CET 2017","10 Nov 2017 00:00:00 GMT","0",""-39","0","0","-2"
"Fri Nov 10 02:00:00 CET 2017","10 Nov 2017 01:00:00 GMT","-0",""-39","1","0","-1"
"Fri Nov 10 03:00:00 CET 2017","10 Nov 2017 02:00:00 GMT","0",""-40","1","0","-0"
"Fri Nov 10 04:00:00 CET 2017","10 Nov 2017 03:00:00 GMT","-1",""-40","1","0","-1"
"Fri Nov 10 05:00:00 CET 2017","10 Nov 2017 04:00:00 GMT","-2",""-40","-0","0","-1"
"Fri Nov 10 06:00:00 CET 2017","10 Nov 2017 05:00:00 GMT","-1",""-40","0","0","-1"
"Fri Nov 10 07:00:00 CET 2017","10 Nov 2017 06:00:00 GMT","-1",""-40","-1","0","-2"
"Fri Nov 10 08:00:00 CET 2017","10 Nov 2017 07:00:00 GMT","-2",""-40","-1","0","-2"
"Fri Nov 10 09:00:00 CET 2017","10 Nov 2017 08:00:00 GMT","1",""-40","1","0","-0"
"Fri Nov 10 10:00:00 CET 2017","10 Nov 2017 09:00:00 GMT","0",""-40","-0","0","-1"
"Fri Nov 10 11:00:00 CET 2017","10 Nov 2017 10:00:00 GMT","-1",""-39","-0","0","-1"
"Fri Nov 10 12:00:00 CET 2017","10 Nov 2017 11:00:00 GMT","0",""-40","-0","0","-0"
"Fri Nov 10 13:00:00 CET 2017","10 Nov 2017 12:00:00 GMT","-1",""-40","1","0","-2"
"Fri Nov 10 14:00:00 CET 2017","10 Nov 2017 13:00:00 GMT","-1",""-41","1","0","-2"
"Fri Nov 10 15:00:00 CET 2017","10 Nov 2017 14:00:00 GMT","-1",""-41","0","0","-2"
"Fri Nov 10 16:00:00 CET 2017","10 Nov 2017 15:00:00 GMT","1",""-40","-0","0","-2"
"Fri Nov 10 17:00:00 CET 2017","10 Nov 2017 16:00:00 GMT","1",""-40","0","0","-3"
"Fri Nov 10 18:00:00 CET 2017","10 Nov 2017 17:00:00 GMT","-0",""-40","-0","0","-1"
